DATE,POWER FLOW (mcm),ENERGY (GWh),RES ELEV (m),GROSS STORAGE (mcm),SPILL (mcm),RAIN (mm)
12-Mar-94,7.14,1.30,229.40,799.08,0,0.00
13-Mar-94,4.49,0.82,229.60,803.75,0,0.00
14-Mar-94,6.20,1.14,229.90,810.79,0,0.00
15-Mar-94,10.23,1.88,230.10,815.49,0,19.50
16-Mar-94,5.84,1.15,235.20,939.56,0,52.00
17-Mar-94,8.60,1.59,230.50,824.94,0,0.00
18-Mar-94,13.58,2.52,230.60,827.31,0,0.00
19-Mar-94,10.39,1.93,230.60,827.31,0,0.00
20-Mar-94,9.88,1.83,230.60,827.31,0,0.00
21-Mar-94,11.60,2.14,230.40,822.57,0,0.00
22-Mar-94,9.92,1.83,230.40,822.57,0,0.00
23-Mar-94,12.36,2.29,230.40,822.57,0,0.00
24-Mar-94,12.06,2.23,230.40,822.57,0,0.00
25-Mar-94,12.66,2.33,230.20,817.85,0,0.00
26-Mar-94,10.18,1.88,230.30,820.21,0,0.00
27-Mar-94,9.79,1.80,230.20,817.85,0,0.00
28-Mar-94,11.40,2.10,230.20,817.85,0,0.00
29-Mar-94,7.80,1.44,230.10,815.49,0,0.00
30-Mar-94,11.10,2.05,230.30,820.21,0,0.00
31-Mar-94,9.64,1.78,230.20,817.85,0,0.00
1-Apr-94,6.50,1.20,230.10,815.49,0,0.00
2-Apr-94,10.47,1.93,230.30,820.21,0,1.90
3-Apr-94,9.55,1.76,230.30,820.21,0,0.00
4-Apr-94,8.58,1.58,230.10,815.49,0,20.00
5-Apr-94,5.73,1.05,230.10,815.49,0,3.60
6-Apr-94,9.18,1.69,230.20,817.85,0,0.00
7-Apr-94,6.97,1.29,230.20,817.85,0,0.00
8-Apr-94,7.02,1.30,230.30,820.21,0,1.00
9-Apr-94,9.24,1.71,230.40,822.57,0,0.00
10-Apr-94,5.33,0.99,230.40,822.57,0,15.60
11-Apr-94,10.39,1.92,230.40,822.57,0,3.00
12-Apr-94,6.30,1.17,230.60,827.31,0,16.20
13-Apr-94,7.87,1.46,230.70,829.68,0,0.00
14-Apr-94,6.90,1.28,230.60,827.31,0,0.00
15-Apr-94,6.50,1.20,230.40,822.57,0,0.00
16-Apr-94,5.39,1.00,230.40,822.57,0,0.00
17-Apr-94,7.52,1.39,230.30,820.21,0,0.00
18-Apr-94,10.70,1.97,230.20,817.85,0,0.00
19-Apr-94,8.15,1.50,230.00,813.14,0,0.00
20-Apr-94,11.68,2.14,229.90,810.79,0,0.00
21-Apr-94,12.23,2.24,229.70,806.09,0,0.00
22-Apr-94,7.70,1.41,229.50,801.41,0,0.00
23-Apr-94,0.00,0.00,229.70,806.09,0,0.00
24-Apr-94,0.00,0.00,230.00,813.14,0,0.00
25-Apr-94,0.95,0.18,230.40,822.57,0,0.00
26-Apr-94,7.17,1.33,230.70,829.68,0,0.00
27-Apr-94,13.75,2.55,230.70,829.68,0,7.60
28-Apr-94,11.58,2.14,230.50,824.94,0,21.00
29-Apr-94,10.14,1.88,230.50,824.94,0,0.00
30-Apr-94,5.41,1.00,230.40,822.57,0,0.00
1-May-94,5.72,1.06,230.40,822.57,0,0.00
2-May-94,6.94,1.28,230.50,824.94,0,0.00
3-May-94,6.47,1.20,230.50,824.94,0,0.00
4-May-94,8.14,1.51,230.50,824.94,0,40.50
5-May-94,7.19,1.33,230.40,822.57,0,0.00
6-May-94,6.39,1.18,230.50,824.94,0,0.00
7-May-94,6.99,1.29,230.40,822.57,0,0.00
8-May-94,4.02,0.74,230.50,824.94,0,0.00
9-May-94,7.93,1.47,230.40,822.57,0,0.00
10-May-94,6.47,1.19,230.30,820.21,0,0.00
11-May-94,6.09,1.12,230.30,820.21,0,0.00
12-May-94,5.89,1.09,230.30,820.21,0,0.00
13-May-94,6.02,1.11,230.30,820.21,0,0.00
14-May-94,4.70,0.87,230.30,820.21,0,7.00
15-May-94,5.14,0.95,230.30,820.21,0,0.00
16-May-94,6.51,1.20,230.30,820.21,0,0.00
17-May-94,5.68,1.05,230.40,822.57,0,0.00
18-May-94,5.60,1.03,230.40,822.57,0,0.30
19-May-94,7.69,1.42,230.40,822.57,0,0.00
20-May-94,6.06,1.12,230.30,820.21,0,0.00
21-May-94,5.49,1.01,230.30,820.21,0,0.00
22-May-94,4.08,0.75,230.30,820.21,0,0.00
23-May-94,5.98,1.10,230.30,820.21,0,0.00
24-May-94,4.06,0.75,230.20,817.85,0,0.00
25-May-94,7.65,1.41,230.10,815.49,0,0.00
26-May-94,6.35,1.17,229.80,808.44,0,0.00
27-May-94,7.03,1.29,229.80,808.44,0,5.00
28-May-94,8.12,1.49,229.80,808.44,0,1.70
29-May-94,5.61,1.03,229.70,806.09,0,0.00
30-May-94,6.24,1.14,229.60,803.75,0,0.00
31-May-94,6.06,1.11,229.70,806.09,0,0.00
1-Jun-94,6.74,1.23,229.70,806.09,0,0.00
2-Jun-94,7.17,1.31,229.60,803.75,0,0.00
3-Jun-94,9.13,1.67,229.60,803.75,0,0.00
4-Jun-94,6.70,1.22,229.50,801.41,0,0.00
5-Jun-94,7.15,1.30,229.40,799.08,0,0.00
6-Jun-94,6.30,1.15,229.40,799.08,0,0.00
7-Jun-94,6.84,1.25,229.30,796.75,0,0.00
8-Jun-94,7.03,1.28,229.30,796.75,0,0.00
9-Jun-94,7.85,1.43,229.20,794.42,0,0.00
10-Jun-94,6.37,1.16,229.00,789.77,0,0.00
11-Jun-94,7.48,1.36,229.20,794.42,0,0.00
12-Jun-94,6.48,1.18,229.20,794.42,0,0.00
13-Jun-94,6.56,1.19,229.10,792.09,0,0.00
14-Jun-94,7.41,1.35,229.10,792.09,0,0.00
15-Jun-94,8.24,1.49,229.00,789.77,0,0.00
16-Jun-94,7.49,1.36,229.00,789.77,0,0.00
17-Jun-94,7.56,1.37,228.90,787.45,0,0.00
18-Jun-94,6.57,1.19,228.90,787.45,0,0.00
19-Jun-94,5.99,1.08,228.80,785.13,0,0.00
20-Jun-94,6.36,1.15,228.60,780.51,0,0.00
21-Jun-94,7.42,1.34,228.60,780.51,0,0.00
22-Jun-94,6.86,1.24,228.50,778.20,0,0.00
23-Jun-94,7.31,1.32,228.40,775.90,0,0.00
24-Jun-94,4.87,0.88,228.30,773.60,0,0.00
25-Jun-94,6.32,1.14,228.30,773.60,0,0.00
26-Jun-94,5.80,1.04,228.20,771.30,0,0.00
27-Jun-94,6.94,1.24,228.00,766.72,0,0.00
28-Jun-94,6.77,1.21,228.00,766.72,0,0.00
29-Jun-94,6.51,1.16,227.90,764.43,0,0.00
30-Jun-94,6.43,1.15,227.90,764.43,0,0.00
1-Jul-94,6.07,1.08,227.90,764.43,0,0.00
2-Jul-94,6.48,1.16,227.90,764.43,0,0.00
3-Jul-94,6.30,1.12,227.80,762.14,0,0.00
4-Jul-94,6.97,1.24,227.70,759.86,0,0.00
5-Jul-94,6.97,1.24,227.80,762.14,0,0.00
6-Jul-94,7.44,1.32,227.60,757.59,0,0.00
7-Jul-94,7.50,1.33,227.50,755.31,0,0.00
8-Jul-94,6.14,1.09,227.40,753.04,0,0.00
9-Jul-94,8.04,1.42,227.30,750.77,0,0.00
10-Jul-94,7.86,1.39,227.10,746.24,0,0.00
11-Jul-94,7.69,1.35,226.80,739.48,0,0.00
12-Jul-94,9.66,1.70,226.80,739.48,0,0.00
13-Jul-94,7.43,1.31,226.70,737.23,0,0.00
14-Jul-94,10.32,1.81,226.60,734.99,0,0.00
15-Jul-94,12.82,2.24,226.20,726.04,0,0.00
16-Jul-94,13.08,2.27,225.80,717.14,0,0.00
17-Jul-94,7.39,1.28,225.40,708.30,0,0.00
18-Jul-94,10.82,1.86,225.10,701.70,0,0.00
19-Jul-94,13.56,2.31,224.60,690.77,0,0.00
20-Jul-94,12.54,2.12,224.00,677.76,0,0.00
21-Jul-94,12.23,2.05,223.40,664.88,0,0.00
22-Jul-94,5.45,0.91,223.00,656.36,0,0.00
23-Jul-94,7.90,1.31,222.90,654.24,0,0.00
24-Jul-94,6.17,1.02,222.50,645.79,0,0.00
25-Jul-94,10.67,1.76,222.30,641.58,0,0.00
26-Jul-94,12.49,2.05,221.80,631.13,0,0.00
27-Jul-94,12.14,1.98,221.50,624.89,0,0.00
28-Jul-94,11.68,1.89,221.00,614.58,0,0.00
29-Jul-94,10.84,1.75,220.80,610.48,0,0.00
30-Jul-94,9.00,1.44,220.20,598.25,0,0.00
31-Jul-94,8.07,1.28,219.90,592.19,0,0.00
1-Aug-94,7.31,1.16,219.50,584.15,0,24.00
2-Aug-94,4.09,0.65,219.60,586.16,0,0.00
3-Aug-94,7.10,1.12,219.60,586.16,0,0.00
4-Aug-94,7.00,1.11,219.40,582.15,0,0.00
5-Aug-94,4.79,0.75,219.10,576.17,0,0.00
6-Aug-94,6.64,1.04,219.00,574.18,0,0.00
7-Aug-94,5.45,0.85,218.80,570.22,0,0.00
8-Aug-94,6.67,1.04,218.50,564.31,0,0.00
9-Aug-94,6.54,1.02,218.30,560.38,0,0.00
10-Aug-94,7.61,1.18,218.00,554.52,0,0.00
11-Aug-94,7.03,1.08,217.60,546.75,0,0.00
12-Aug-94,5.63,0.86,217.30,540.96,0,0.00
13-Aug-94,5.36,0.81,217.00,535.20,0,0.00
14-Aug-94,3.45,0.53,217.00,535.20,0,0.00
15-Aug-94,6.37,0.96,216.70,529.48,0,0.00
16-Aug-94,5.35,0.81,216.50,525.68,0,0.00
17-Aug-94,5.42,0.82,216.30,521.90,0,0.00
18-Aug-94,6.98,1.04,216.00,516.25,0,0.00
19-Aug-94,4.75,0.71,215.90,514.37,0,0.00
20-Aug-94,4.91,0.73,215.70,510.63,0,0.00
21-Aug-94,4.02,0.60,215.40,505.05,0,0.00
22-Aug-94,5.48,0.81,215.30,503.19,0,0.00
23-Aug-94,3.69,0.55,215.40,505.05,0,0.00
24-Aug-94,3.70,0.55,215.30,503.19,0,0.00
25-Aug-94,4.45,0.66,215.30,503.19,0,0.00
26-Aug-94,4.49,0.66,215.20,501.34,0,0.00
27-Aug-94,2.91,0.43,215.10,499.50,0,0.00
28-Aug-94,4.96,0.73,215.10,499.50,0,0.00
29-Aug-94,4.13,0.61,215.00,497.65,0,0.00
30-Aug-94,4.51,0.66,214.80,493.98,0,0.00
31-Aug-94,4.25,0.62,214.70,492.15,0,0.00
1-Sep-94,4.05,0.59,214.70,492.15,0,0.00
2-Sep-94,4.82,0.70,214.60,490.32,0,0.00
3-Sep-94,3.68,0.54,214.60,490.32,0,3.80
4-Sep-94,1.53,0.22,214.50,488.49,0,0.00
5-Sep-94,4.70,0.69,214.50,488.49,0,0.00
6-Sep-94,4.63,0.68,214.50,488.49,0,0.00
7-Sep-94,5.16,0.75,214.50,488.49,0,0.00
8-Sep-94,5.17,0.75,214.40,486.67,0,23.50
9-Sep-94,4.71,0.69,214.40,486.67,0,1.50
10-Sep-94,4.82,0.70,214.40,486.67,0,1.20
11-Sep-94,2.52,0.37,214.40,486.67,0,9.20
12-Sep-94,2.25,0.33,214.40,486.67,0,0.00
13-Sep-94,6.53,0.95,214.50,488.49,0,0.00
14-Sep-94,8.02,1.17,214.50,488.49,0,0.00
15-Sep-94,6.32,0.92,214.30,484.85,0,0.00
16-Sep-94,4.52,0.66,214.40,486.67,0,0.00
17-Sep-94,1.27,0.19,214.40,486.67,0,0.00
18-Sep-94,0.30,0.04,214.50,488.49,0,0.00
19-Sep-94,0.99,0.15,214.90,495.81,0,0.00
20-Sep-94,4.47,0.66,215.00,497.65,0,0.00
21-Sep-94,3.42,0.50,215.10,499.50,0,0.00
22-Sep-94,4.38,0.65,215.20,501.34,0,22.20
23-Sep-94,4.15,0.61,215.30,503.19,0,0.60
24-Sep-94,3.20,0.47,215.40,505.05,0,0.00
25-Sep-94,1.17,0.17,215.40,505.05,0,0.00
26-Sep-94,3.10,0.46,215.50,506.91,0,0.00
27-Sep-94,4.53,0.67,215.50,506.91,0,8.50
28-Sep-94,5.69,0.84,215.40,505.05,0,0.30
29-Sep-94,5.13,0.76,215.30,503.19,0,4.00
30-Sep-94,4.40,0.65,215.20,501.34,0,0.00
1-Oct-94,2.31,0.34,215.10,499.50,0,0.00
2-Oct-94,4.67,0.69,215.00,497.65,0,3.40
3-Oct-94,4.49,0.66,215.00,497.65,0,3.20
4-Oct-94,4.66,0.68,214.90,495.81,0,2.10
5-Oct-94,4.97,0.73,214.80,493.98,0,0.00
6-Oct-94,4.70,0.69,214.70,492.15,0,0.00
7-Oct-94,4.87,0.71,214.50,488.49,0,1.30
8-Oct-94,4.92,0.72,214.50,488.49,0,5.30
9-Oct-94,1.64,0.24,214.40,486.67,0,0.00
10-Oct-94,4.64,0.68,214.50,488.49,0,3.20
11-Oct-94,4.49,0.66,214.60,490.32,0,0.00
12-Oct-94,4.92,0.72,214.60,490.32,0,0.00
13-Oct-94,4.42,0.65,214.70,492.15,0,20.00
14-Oct-94,4.53,0.66,214.70,492.15,0,8.00
15-Oct-94,4.35,0.64,214.90,495.81,0,0.00
16-Oct-94,4.05,0.60,214.90,495.81,0,0.00
17-Oct-94,3.39,0.50,214.90,495.81,0,38.20
18-Oct-94,1.43,0.21,215.00,497.65,0,12.50
19-Oct-94,4.77,0.70,215.20,501.34,0,1.60
20-Oct-94,5.05,0.75,215.40,505.05,0,17.20
21-Oct-94,4.75,0.71,215.50,506.91,0,6.00
22-Oct-94,3.45,0.51,215.60,508.77,0,67.70
23-Oct-94,3.65,0.54,215.80,512.50,0,11.20
24-Oct-94,3.60,0.54,216.00,516.25,0,0.00
25-Oct-94,4.33,0.65,216.10,518.13,0,11.20
26-Oct-94,0.69,0.10,216.00,516.25,0,24.10
27-Oct-94,1.18,0.18,216.20,520.01,0,1.50
28-Oct-94,0.83,0.13,216.40,523.79,0,68.00
29-Oct-94,1.74,0.26,216.70,529.48,0,6.10
30-Oct-94,2.94,0.45,216.80,531.38,0,0.00
31-Oct-94,2.41,0.37,216.90,533.29,0,50.80
1-Nov-94,1.20,0.18,217.20,539.04,0,0.00
2-Nov-94,2.07,0.32,217.40,542.89,0,36.00
3-Nov-94,2.53,0.39,217.50,544.82,0,24.00
4-Nov-94,1.27,0.20,217.70,548.69,0,41.20
5-Nov-94,1.99,0.31,218.20,558.42,0,0.30
6-Nov-94,1.25,0.20,218.50,564.31,0,31.70
7-Nov-94,2.21,0.35,218.70,568.25,0,21.00
8-Nov-94,2.67,0.42,219.10,576.17,0,4.60
9-Nov-94,2.97,0.47,219.50,584.15,0,2.30
10-Nov-94,2.51,0.40,219.60,586.16,0,25.60
11-Nov-94,0.00,0.00,219.90,592.19,0,11.10
12-Nov-94,1.54,0.25,220.30,600.28,0,13.10
13-Nov-94,0.00,0.00,220.60,606.39,0,22.30
14-Nov-94,2.53,0.41,220.80,610.48,0,0.90
15-Nov-94,0.44,0.07,221.60,626.97,0,0.40
16-Nov-94,0.76,0.13,222.40,643.68,0,12.50
17-Nov-94,0.24,0.04,222.90,654.24,0,34.60
18-Nov-94,1.27,0.21,223.60,669.16,0,2.30
19-Nov-94,1.95,0.33,224.20,682.09,0,0.00
20-Nov-94,0.73,0.13,224.60,690.77,0,0.00
21-Nov-94,1.05,0.18,225.20,703.89,0,35.20
22-Nov-94,2.09,0.36,225.70,714.92,0,0.00
23-Nov-94,6.44,1.11,225.10,701.70,0,1.30
24-Nov-94,1.17,0.20,226.20,726.04,0,2.80
25-Nov-94,1.11,0.20,226.90,741.73,0,3.10
26-Nov-94,1.97,0.35,227.20,748.51,0,25.20
27-Nov-94,0.00,0.00,227.70,759.86,0,122.00
28-Nov-94,0.40,0.07,230.20,817.85,0,0.00
29-Nov-94,3.95,0.74,231.80,855.98,0,46.50
30-Nov-94,8.95,1.69,232.10,863.22,0,4.80
1-Dec-94,6.50,1.23,232.20,865.64,22.4,49.70
2-Dec-94,6.40,1.21,232.10,863.22,25,0.00
3-Dec-94,5.39,1.02,232.10,863.22,9.1,58.00
4-Dec-94,7.33,1.39,232.10,863.22,13,15.20
5-Dec-94,6.47,1.22,232.10,863.22,21.2,30.00
6-Dec-94,6.30,1.19,232.00,860.80,12,16.30
7-Dec-94,7.85,1.48,232.00,860.80,8.5,8.90
8-Dec-94,8.13,1.54,232.00,860.80,6.4,15.30
9-Dec-94,7.95,1.50,232.00,860.80,9.8,2.50
10-Dec-94,6.16,1.16,232.00,860.80,7.2,44.20
11-Dec-94,5.05,0.95,232.00,860.80,9.3,0.00
12-Dec-94,8.39,1.58,232.00,860.80,1.3,0.00
13-Dec-94,10.34,1.95,232.00,860.80,0.7,0.00
14-Dec-94,9.00,1.70,232.10,863.22,3,32.00
15-Dec-94,11.88,2.24,232.00,860.80,6.8,13.60
16-Dec-94,12.53,2.36,232.00,860.80,0.2,0.00
17-Dec-94,6.68,1.26,232.00,860.80,1.8,0.00
18-Dec-94,8.48,1.60,232.00,860.80,0.5,1.50
19-Dec-94,10.25,1.93,232.00,860.80,0,17.20
20-Dec-94,11.17,2.11,231.90,858.39,0,16.30
21-Dec-94,13.09,2.47,231.90,858.39,0,6.80
22-Dec-94,11.27,2.12,231.90,858.39,0,19.80
23-Dec-94,12.37,2.33,231.90,858.39,0,77.80
24-Dec-94,15.43,2.90,231.80,855.98,4.5,22.00
25-Dec-94,14.40,2.71,231.90,858.39,0,58.50
26-Dec-94,15.33,2.89,231.90,858.39,0,10.70
27-Dec-94,13.94,2.63,232.00,860.80,0,0.40
28-Dec-94,13.84,2.61,232.00,860.80,0,0.00
29-Dec-94,12.90,2.44,232.00,860.80,0,0.00
30-Dec-94,13.03,2.46,231.90,858.39,0,16.40
31-Dec-94,13.07,2.47,232.00,860.80,0,0.50
1-Jan-95,11.68,2.21,232.00,860.80,0,0.00
2-Jan-95,12.01,2.27,232.00,860.80,0,5.40
3-Jan-95,12.14,2.29,231.80,855.98,0,20.50
4-Jan-95,11.87,2.23,231.70,853.57,0,1.90
5-Jan-95,12.15,2.28,231.70,853.57,0,0.00
6-Jan-95,13.08,2.46,231.60,851.17,0,10.50
7-Jan-95,12.56,2.36,231.50,848.77,0,3.60
8-Jan-95,11.30,2.12,231.50,848.77,0,0.00
9-Jan-95,12.28,2.30,231.40,846.37,0,21.40
10-Jan-95,9.71,1.82,231.30,843.98,0,31.50
11-Jan-95,8.35,1.56,231.30,843.98,0,0.00
12-Jan-95,10.57,1.98,231.50,848.77,0,0.00
13-Jan-95,10.11,1.89,231.30,843.98,0,0.00
14-Jan-95,6.13,1.15,231.40,846.37,0,23.00
15-Jan-95,7.40,1.39,231.40,846.37,0,0.00
16-Jan-95,4.94,0.93,231.50,848.77,0,14.30
17-Jan-95,7.72,1.45,231.60,851.17,0,0.00
18-Jan-95,9.39,1.76,231.50,848.77,0,1.10
19-Jan-95,10.19,1.91,231.50,848.77,0,5.40
20-Jan-95,10.32,1.94,231.50,848.77,0,51.50
21-Jan-95,5.91,1.11,231.60,851.17,0,22.00
22-Jan-95,11.42,2.16,232.00,860.80,0,0.00
23-Jan-95,11.36,2.14,231.70,853.57,0,0.00
24-Jan-95,12.72,2.39,231.60,851.17,0,0.00
25-Jan-95,13.50,2.53,231.40,846.37,0,0.00
26-Jan-95,13.55,2.52,230.90,834.43,0,0.00
27-Jan-95,9.68,1.80,230.80,832.06,0,0.00
28-Jan-95,11.81,2.20,230.80,832.06,0,0.00
29-Jan-95,6.58,1.22,230.60,827.31,0,14.40
30-Jan-95,6.75,1.25,230.70,829.68,0,70.60
31-Jan-95,9.41,1.75,230.90,834.43,0,9.80
1-Feb-95,12.97,2.41,230.90,834.43,0,16.20
2-Feb-95,11.07,2.06,230.80,832.06,0,81.30
3-Feb-95,11.86,2.21,230.90,834.43,0,10.00
4-Feb-95,12.57,2.34,230.90,834.43,0,46.60
5-Feb-95,12.89,2.39,230.70,829.68,0,37.50
6-Feb-95,12.78,2.37,230.60,827.31,0,7.20
7-Feb-95,11.05,2.04,230.50,824.94,0,28.00
8-Feb-95,9.62,1.78,230.40,822.57,0,4.30
9-Feb-95,11.82,2.19,230.50,824.94,0,0.00
10-Feb-95,12.30,2.27,230.30,820.21,0,0.00
11-Feb-95,12.23,2.26,230.20,817.85,0,0.00
12-Feb-95,9.60,1.76,229.90,810.79,0,0.00
13-Feb-95,7.01,1.28,229.70,806.09,0,0.00
14-Feb-95,5.47,1.00,229.70,806.09,0,24.20
15-Feb-95,7.51,1.37,229.40,799.08,0,5.60
16-Feb-95,6.44,1.18,230.00,813.14,0,0.00
17-Feb-95,6.49,1.19,230.00,813.14,0,6.80
18-Feb-95,10.52,1.93,230.00,813.14,0,25.00
19-Feb-95,6.89,1.27,229.90,810.79,0,0.00
20-Feb-95,10.64,1.95,229.90,810.79,0,0.00
21-Feb-95,10.45,1.91,229.70,806.09,0,0.00
22-Feb-95,10.32,1.89,229.50,801.41,0,0.00
23-Feb-95,6.99,1.27,229.40,799.08,0,0.00
24-Feb-95,6.67,1.22,229.30,796.75,0,0.00
25-Feb-95,6.33,1.15,229.30,796.75,0,0.00
26-Feb-95,6.90,1.26,229.30,796.75,0,0.00
27-Feb-95,8.97,1.63,229.20,794.42,0,0.00
28-Feb-95,7.26,1.32,229.20,794.42,0,0.00
1-Mar-95,7.54,1.37,229.10,792.09,0,0.00
2-Mar-95,8.45,1.53,229.00,789.77,0,0.00
3-Mar-95,7.12,1.29,229.00,789.77,0,0.00
4-Mar-95,8.48,1.54,228.90,787.45,0,0.00
5-Mar-95,6.90,1.25,228.80,785.13,0,0.00
6-Mar-95,7.38,1.33,228.70,782.82,0,0.00
7-Mar-95,5.19,0.94,228.70,782.82,0,0.50
8-Mar-95,6.99,1.26,228.70,782.82,0,0.00
9-Mar-95,6.23,1.12,228.60,780.51,0,4.80
10-Mar-95,5.83,1.05,228.80,785.13,0,0.00
11-Mar-95,5.88,1.06,228.70,782.82,0,0.00
12-Mar-95,4.49,0.81,228.80,785.13,0,8.20
13-Mar-95,5.54,1.00,228.80,785.13,0,0.00
14-Mar-95,5.53,1.00,228.90,787.45,0,0.00
15-Mar-95,5.60,1.02,229.00,789.77,0,0.00
16-Mar-95,5.07,0.92,229.10,792.09,0,0.00
17-Mar-95,5.69,1.03,229.20,794.42,0,0.00
18-Mar-95,6.84,1.24,229.10,792.09,0,0.00
19-Mar-95,4.91,0.89,229.20,794.42,0,0.00
20-Mar-95,5.53,1.01,229.20,794.42,0,0.00
21-Mar-95,5.74,1.05,229.30,796.75,0,1.00
22-Mar-95,5.73,1.04,229.30,796.75,0,4.00
23-Mar-95,5.76,1.05,229.40,799.08,0,0.00
24-Mar-95,6.28,1.15,229.40,799.08,0,0.00
25-Mar-95,6.04,1.10,229.40,799.08,0,0.00
26-Mar-95,6.04,1.10,229.40,799.08,0,3.70
27-Mar-95,5.96,1.09,229.30,796.75,0,0.00
28-Mar-95,5.94,1.08,229.40,799.08,0,0.00
29-Mar-95,5.20,0.95,229.60,803.75,0,0.50
30-Mar-95,5.77,1.06,229.80,808.44,0,0.00
31-Mar-95,6.00,1.10,229.90,810.79,0,0.00
1-Apr-95,6.19,1.14,230.10,815.49,0,0.00
2-Apr-95,4.52,0.83,230.10,815.49,0,3.50
3-Apr-95,5.82,1.07,230.20,817.85,0,6.90
4-Apr-95,5.85,1.08,230.40,822.57,0,0.00
5-Apr-95,5.83,1.08,230.60,827.31,0,0.00
6-Apr-95,5.40,1.00,230.70,829.68,0,0.00
7-Apr-95,6.05,1.13,230.90,834.43,0,2.00
8-Apr-95,6.13,1.14,231.00,836.82,0,0.00
9-Apr-95,6.07,1.13,231.10,839.20,0,0.00
10-Apr-95,6.11,1.14,231.20,841.59,0,3.90
11-Apr-95,6.33,1.18,231.20,841.59,0,0.00
12-Apr-95,6.29,1.18,231.20,841.59,0,21.00
13-Apr-95,5.35,1.00,231.10,839.20,0,4.70
14-Apr-95,1.64,0.31,231.10,839.20,0,0.00
15-Apr-95,2.41,0.45,231.20,841.59,0,11.90
16-Apr-95,7.04,1.32,231.20,841.59,0,115.20
17-Apr-95,9.72,1.82,231.20,841.59,0,0.40
18-Apr-95,9.94,1.85,230.90,834.43,0,0.00
19-Apr-95,7.14,1.33,230.80,832.06,0,0.50
20-Apr-95,9.64,1.79,230.80,832.06,0,0.00
21-Apr-95,8.72,1.62,230.80,832.06,0,6.40
22-Apr-95,5.43,1.01,230.70,829.68,0,0.00
23-Apr-95,4.47,0.83,230.80,832.06,0,10.70
24-Apr-95,9.05,1.68,230.80,832.06,0,3.20
25-Apr-95,8.88,1.65,230.60,827.31,0,0.00
26-Apr-95,10.78,2.00,230.60,827.31,0,6.70
27-Apr-95,10.61,1.96,230.40,822.57,0,0.00
28-Apr-95,11.53,2.13,230.20,817.85,0,3.30
29-Apr-95,8.64,1.59,230.10,815.49,0,4.10
30-Apr-95,8.70,1.60,230.20,817.85,0,0.00
1-May-95,5.48,1.01,230.00,813.14,0,21.50
2-May-95,6.02,1.11,230.10,815.49,0,0.00
3-May-95,10.53,1.94,230.10,815.49,0,3.70
4-May-95,10.34,1.90,230.10,815.49,0,69.30
5-May-95,5.70,1.05,230.30,820.21,0,0.00
6-May-95,10.21,1.89,230.40,822.57,0,3.30
7-May-95,6.61,1.22,230.30,820.21,0,9.50
8-May-95,6.87,1.27,230.40,822.57,0,0.00
9-May-95,9.43,1.74,230.40,822.57,0,0.00
10-May-95,9.39,1.74,230.40,822.57,0,0.00
11-May-95,8.60,1.59,230.40,822.57,0,0.00
12-May-95,6.41,1.18,230.30,820.21,0,0.00
13-May-95,6.79,1.25,230.30,820.21,0,0.40
14-May-95,3.94,0.73,230.30,820.21,0,0.00
15-May-95,4.70,0.87,230.30,820.21,0,0.50
16-May-95,6.36,1.18,230.40,822.57,0,0.00
17-May-95,6.65,1.23,230.30,820.21,0,0.00
18-May-95,6.61,1.22,230.30,820.21,0,0.00
19-May-95,7.79,1.44,230.20,817.85,0,0.00
20-May-95,6.65,1.23,230.21,818.08,0,0.00
21-May-95,3.97,0.73,230.30,820.21,0,1.50
22-May-95,5.70,1.05,230.30,820.21,0,0.00
23-May-95,6.90,1.27,230.30,820.21,0,0.00
24-May-95,7.60,1.40,230.30,820.21,0,0.00
25-May-95,8.26,1.53,230.40,822.57,0,8.40
26-May-95,11.86,2.19,230.40,822.57,0,17.20
27-May-95,10.40,1.92,230.20,817.85,0,0.80
28-May-95,7.63,1.41,230.10,815.49,0,0.00
29-May-95,7.47,1.37,230.00,813.14,0,0.00
30-May-95,9.73,1.79,230.00,813.14,0,0.00
31-May-95,8.91,1.63,229.80,808.44,0,0.00
1-Jun-95,10.24,1.88,229.90,810.79,0,0.00
2-Jun-95,10.85,1.99,229.80,808.44,0,0.00
3-Jun-95,10.09,1.85,229.60,803.75,0,0.00
4-Jun-95,10.61,1.94,229.50,801.41,0,0.00
5-Jun-95,10.06,1.84,229.40,799.08,0,0.00
6-Jun-95,11.79,2.15,229.20,794.42,0,0.00
7-Jun-95,11.95,2.17,229.10,792.09,0,0.00
8-Jun-95,8.15,1.50,230.00,813.14,0,0.00
9-Jun-95,10.76,1.95,228.90,787.45,0,0.60
10-Jun-95,9.22,1.66,228.60,780.51,0,0.00
11-Jun-95,5.29,0.96,228.60,780.51,0,0.00
12-Jun-95,5.82,1.05,228.60,780.51,0,0.00
13-Jun-95,7.60,1.37,228.40,775.90,0,0.00
14-Jun-95,9.31,1.67,228.40,775.90,0,0.00
15-Jun-95,7.03,1.26,228.30,773.60,0,0.00
16-Jun-95,7.07,1.27,228.30,773.60,0,2.40
17-Jun-95,7.92,1.42,228.30,773.60,0,0.00
18-Jun-95,2.59,0.47,228.30,773.60,0,0.00
19-Jun-95,5.12,0.92,228.30,773.60,0,0.00
20-Jun-95,7.04,1.26,228.30,773.60,0,0.00
21-Jun-95,5.12,0.92,228.30,773.60,0,0.00
